"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
dff8ac40-d7c9-4cde-88c1-f0a0954b693b,185f75fd-8c50-4c96-8cfd-27b00e999ce7,75000.0,2024-02-03,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e16d1f6e-73b8-4e96-9438-e64d7e64e7ca,a3a1b456-81ab-45ef-a193-f815c11ddcb9,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Fiveclub - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e1a2f4b1-fa8a-4e38-9434-90e0407275a6,c5395443-1691-43a0-976f-57baa28b6d20,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e1fac09c-1c6c-47e7-bcb8-f64e77acb11c,c6cad678-4dc8-4565-a82d-83c06e730176,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Realfire - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e242f2c6-7e56-41ae-b668-8375a21e9a01,80738a52-c6e8-4f37-b6e4-283ed220e280,34995.0,2023-08-22,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e387d2ff-48a3-4488-8478-b3d2601f5c24,4f9d5f44-a232-42ff-98fe-41f4c19b5fe4,34995.0,2023-10-24,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e44f4429-cc60-45ac-a0ce-18dda2039ff1,1ad6b6fa-d70f-4bbe-a26a-839ee6e3b3af,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Zoombox - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e4a27f0c-0852-441d-8a90-7504c42e8830,67c990ba-e931-43e0-9d2e-67743aa7ae23,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e50db8c1-a8ad-4e9d-8c1a-16557d8e1895,7350abab-46c5-4b8f-809e-fa63038770dc,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Mynte - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e53c7316-d64c-4aa7-84e8-c793074c40f4,3aa3295d-c054-42d5-b067-fcf5105c600f,34995.0,2023-10-24,d4aae076-f321-469b-9d70-6cced0630a0b,"#N/A",Pipeline,false,"#N/A",Yodel - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e6ab5a7a-627c-4de3-a8fb-e0b93a8cac3b,aa3425ce-7229-4a99-99df-c66fa76bc1cd,32395.00000002,2023-11-30,"#N/A","#N/A",Closed,false,"#N/A",Wikizz - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e6b0849e-5e49-4c80-a145-781df9c57ba9,cd39b0de-d938-4dc4-8f65-456b63f147c6,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Quinu - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e6b3148e-f550-410b-b2a0-0150c8acbb84,b2c4df42-876c-4cd6-a150-46207fd0b672,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e731ffa9-ac4d-4a66-9a93-b5187d41ce6d,5c257a9b-a685-40a2-aa88-5e13998e3d6c,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e75d5bf3-1cec-4e9d-a610-9e61690242db,8b9b2268-3056-48bb-8a45-2445fd594622,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e79fd5b1-ceb9-47a6-8f3b-abe0a34b68c5,c6be0a35-1139-48e8-ad7d-8813e782c80b,34995.0,2023-12-14,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
e7b0a5f2-17a5-42f5-bb4e-203da5264297,8b9b2268-3056-48bb-8a45-2445fd594622,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Voolia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e80aad31-7e2c-4162-b3cc-7ebec7b51578,aa3425ce-7229-4a99-99df-c66fa76bc1cd,18350.0,2023-12-14,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e84f5309-a833-494a-8aa3-064ad24d5ccb,eb1135ae-f69b-4f04-b979-c7e99c49762b,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Browsecat - Cross-sell-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e87d7ed2-502e-4793-8525-2e91ab553a12,c103796b-d0f5-4ef3-9252-bda54b0081bd,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e8ab7796-d603-48e1-870a-16d6bc7182a7,cd39b0de-d938-4dc4-8f65-456b63f147c6,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e8bfe443-9d6d-4d3f-a473-f99d329f52bc,31a47556-0a20-4776-8e13-d9ce3e600e86,72395.0,2023-04-17,"#N/A","#N/A",Omitted,false,"#N/A",Twimm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e906ce38-6f64-43ba-baec-f0f152a35261,3aa3295d-c054-42d5-b067-fcf5105c600f,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Yodel - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e9a2dd0f-810c-4d99-ad9d-397029e0a7e6,7e0fe6bb-874e-47c8-b8c0-1285a48c934f,"#N/A",2031-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Fizzly Products,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
e9d14f89-6c45-4915-99b5-c220e9df8ef0,02640fba-427c-4470-aa93-3d8dbce0c9f5,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Talane - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e9e7af0e-93a3-40b9-86fc-d3aca5934797,9cba1fc5-28b1-4e02-98a7-e9c29c48c55d,100082.0,2024-02-03,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ea6eeb54-5cf3-4a45-86d5-5c9d725f3a0a,9ee74d58-b486-4dcd-8796-8ed11ed7918d,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Twiyo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ea9d1f40-64c3-45a7-8e78-0516f538d6de,a9f857d1-02bc-4f8b-9fdf-adbf13493793,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ead1d227-80ff-4e89-b99b-81c629471a4b,eb1135ae-f69b-4f04-b979-c7e99c49762b,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Browsecat - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ead2f501-c0ff-4eee-8da1-92dcc8c85750,8148f39f-d33d-46d7-a06f-c67623fa7cea,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eb3bed1a-0d29-40d5-a9dd-d46545ae5e72,4585c840-7d88-47d1-bc09-37d486e1c8aa,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eb456bb3-3969-468d-b405-d828a260a322,d66749f1-f568-4d8d-9c02-e3270b6e70e6,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eb5ae89a-2ce5-46ca-9ff7-9bdc40d64275,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eba4a3ab-9cab-4f6a-8daa-1735b129e3cf,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec2b8ce3-5ad7-474f-8ea9-66194db99834,faddd0d0-22ee-473d-9d39-2dd4955c376a,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Roomm - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ec3a5127-ae32-435e-af2e-f6b8c1a468a3,05b94a6c-f86e-4877-a461-525428f8527b,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
ec49364a-8e37-484d-81e0-4a87a21b51e0,eefdf92f-27a8-4f0d-98e5-7b63a70bd9d9,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Digitube - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec6ed51c-6418-4038-9bda-7e7e6bc51a33,c6cad678-4dc8-4565-a82d-83c06e730176,52495.0,2023-10-13,ee005278-1ae5-4d30-b8b9-a23dd8b5992a,"#N/A",Pipeline,false,"#N/A",Realfire - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ec831b3d-6971-4d99-8785-b8374441e78d,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ecade57d-eede-4459-a020-18200322adeb,bb00d5d1-7609-4371-b4cf-151c4d5fb496,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",DabZ - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ecc0db9e-7a31-4b26-ad33-cba128543e45,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Vipe - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ecc353fd-94b2-4e0c-aaec-d728ca73d8ec,e80d93dc-242b-4055-8784-8a6320f6be9d,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ecf06eff-903d-45aa-8521-1550374dd1f7,1cbd0aa5-168c-4c1d-979d-c70b6cadbd83,73995.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ecf6eb5f-a64c-4d56-a9d9-980e8b63151d,0bbb6734-593f-4377-ab0f-2b3fa96ded6a,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Babbleopia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ed31bf92-227e-4fed-93e1-d839f266d22f,1c4443fc-3786-409f-879b-c86775efcb52,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Gabcube - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ed39bd24-efef-4d2b-ab81-94c6fde23d2e,2aaf096b-008c-468f-897a-1abf514f5156,34995.0,2023-10-25,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ed48c261-4762-4a75-aa31-30af715e8ffa,fceefc67-00a3-4271-a97a-2063279711a6,72395.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz -SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ed791a76-feb8-4e43-8e4e-aff0bd8c3a1d,3004c505-54cf-4149-9460-60c57a55389c,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Oyoba - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ed85013e-03b2-41b8-8c66-e5a15e035138,781e709c-3de5-45f2-929e-1c80b8bf897a,37575.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
edb98ab3-30be-4120-8c93-fd30d657a1e4,4853555c-1513-4c38-82d6-85b4a917b973,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ef26eb5f-a6e3-4c47-a015-0b1e2a2e23e3,ed79dc5d-2164-459a-8320-946acbdcaaaa,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Skaboo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ef882455-e777-4c94-9ad7-30ef6b6f05d1,3faddbc7-7bab-4ec0-8444-a8662861c1e1,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
efc2acf5-39a4-435b-933b-7eccd5883981,2aaf096b-008c-468f-897a-1abf514f5156,34995.0,2023-12-10,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A","#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
f049eae3-3c38-45f5-a5d3-13fe654336e4,d66749f1-f568-4d8d-9c02-e3270b6e70e6,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f0598621-fa15-4865-8903-17d9c591e76a,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f0e0aeee-c3d2-44d5-ba7e-f77c47e828b1,b2c4df42-876c-4cd6-a150-46207fd0b672,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f10e4595-1815-4227-aa7b-69951c3812b1,b5c5c34b-9fcb-45fe-9bab-c54b0d3a7706,74395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
f114aa3b-d4a5-4c5f-927a-bd88ecae6723,dd591441-e4a5-4c2c-8281-d7cfef19bc61,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Topiclounge - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f13af071-03f9-4c81-a036-320fb92ff3e9,a0cf341b-4a87-433a-b2b0-9f6134c6b29e,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topicware - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f15511ed-8b3c-4ec2-97dc-71bb3e973110,cab69ad2-24dd-49da-97d7-e8806ac89e05,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Tavu - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f1892abc-d29b-468b-b056-d6ba30b61f51,a62a7c4a-9f3d-4200-9753-9190333f4fdc,72395.0,2023-04-02,"#N/A","#N/A",Omitted,false,"#N/A",Bubblemix - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f220de70-ce9d-4e0a-a7ff-0c006ec1ad93,7350abab-46c5-4b8f-809e-fa63038770dc,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f2687ba6-72a4-4ea6-806b-b4e1f8dcf196,00881ad4-2af6-43ea-be73-85f72288fcb9,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",JumpXS - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f3ec1bc0-666b-4e2b-bd13-9e4238ae63b4,9ab919cb-feb2-481b-9e8d-579b52046434,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Browsedrive - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4ee3836-5ba5-4061-b14d-4a4c28e86b73,bf382bf7-361c-4078-8f3a-47f6ed764d04,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f57e7c6e-7b6c-431c-af16-3cac3c96382b,7d3284ed-9eb7-4d41-8c58-205410d8dceb,72395.0,2022-06-17,"#N/A","#N/A",Closed,false,"#N/A",Yakidoo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f59089e1-a942-44d9-9147-8c3e1d7d0708,a618d753-cffb-4597-bccc-318ad903bd49,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Jabbersphere - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f5be1d69-492a-43e8-a9f7-372de389b97c,5c257a9b-a685-40a2-aa88-5e13998e3d6c,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Babblestorm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
